
75	1,560000	0,520000		50,666667	25,333333	48,000000
70	1,785714	0,595238		10,000000	58,571429	75,714286
261	0,919540	0,306513		68,965517	26,819923	7,662835
260	0,873077	0,291026		66,153846	26,923077	9,230769
114	2,017544	0,672515		37,719298	71,052632	28,070175
221	1,638009	0,546003		69,683258	38,914027	51,131222
192	1,885417	0,628472		51,562500	22,916667	96,875000
151	1,735099	0,578366		56,953642	76,158940	10,596026
171	1,532164	0,510721		12,280702	92,397661	35,672515
125	1,656000	0,552000		54,400000	59,200000	36,000000
174	1,413793	0,471264		28,160920	39,655172	55,747126
136	1,566176	0,522059		61,029412	45,588235	52,205882
168	1,654762	0,551587		38,095238	66,071429	8,928571
157	1,770701	0,590234		66,878981	8,917197	61,146497
178	1,421348	0,473783		20,786517	30,337079	66,292135
178	1,421348	0,473783		20,786517	46,629213	52,247191
168	1,559524	0,519841		32,142857	57,142857	7,142857
215	1,302326	0,434109		18,604651	43,255814	57,674419
168	1,559524	0,519841		32,142857	57,142857	7,142857
188	1,122340	0,374113		73,936170	9,574468	20,212766
147	1,666667	0,555556		36,054422	39,455782	100,000000
136	1,566176	0,522059		61,029412	45,588235	52,205882
213	1,446009	0,482003		70,422535	11,737089	29,107981
210	1,366667	0,455556		72,857143	37,619048	0,000000
