
203	3,226601	0,403325		36,945813	26,600985	38,423645	10,344828	47,290640	45,320197	38,423645	20,197044
197	3,106599	0,388325		22,842640	26,903553	43,654822	24,873096	15,228426	12,182741	17,258883	30,964467
198	3,181818	0,397727		2,020202	18,686869	29,797980	43,939394	56,060606	40,909091	17,171717	12,626263
129	4,418605	0,552326		48,837209	59,689922	27,131783	31,782946	58,139535	36,434109	73,643411	21,705426
151	3,615894	0,451987		47,019868	37,086093	57,615894	19,205298	19,867550	11,920530	39,072848	41,059603
182	2,884615	0,360577		54,395604	27,472527	29,670330	42,857143	20,879121	8,241758	30,219780	34,615385
139	4,043165	0,505396		25,899281	20,143885	29,496403	43,165468	18,705036	21,582734	31,654676	92,086331
161	3,546584	0,443323		45,341615	36,645963	27,329193	27,329193	12,422360	9,316770	39,751553	18,012422
139	4,410072	0,551259		44,604317	23,741007	55,395683	25,899281	22,302158	33,812950	50,359712	18,705036
144	4,305556	0,538194		20,833333	38,888889	36,111111	33,333333	16,666667	45,138889	38,194444	19,444444
135	4,548148	0,568519		37,037037	60,000000	53,333333	71,111111	26,666667	10,370370	15,555556	34,074074
