
75	1,560000	0,520000		50,666667	25,333333	48,000000
70	1,785714	0,595238		10,000000	58,571429	75,714286
261	0,919540	0,306513		68,965517	26,819923	7,662835
260	0,873077	0,291026		66,153846	26,923077	9,230769
114	2,017544	0,672515		37,719298	71,052632	28,070175
221	1,638009	0,546003		69,683258	38,914027	51,131222
192	1,885417	0,628472		51,562500	22,916667	96,875000
151	1,735099	0,578366		56,953642	76,158940	10,596026
171	1,532164	0,510721		12,280702	92,397661	35,672515
125	1,656000	0,552000		54,400000	59,200000	36,000000
174	1,413793	0,471264		28,160920	39,655172	55,747126
136	1,566176	0,522059		61,029412	45,588235	52,205882
168	1,654762	0,551587		38,095238	66,071429	8,928571
157	1,770701	0,590234		66,878981	8,917197	61,146497
178	1,421348	0,473783		20,786517	30,337079	66,292135
178	1,421348	0,473783		20,786517	46,629213	52,247191
168	1,559524	0,519841		32,142857	57,142857	7,142857
215	1,302326	0,434109		18,604651	43,255814	57,674419
168	1,559524	0,519841		32,142857	57,142857	7,142857
188	1,122340	0,374113		73,936170	9,574468	20,212766
147	1,666667	0,555556		36,054422	39,455782	100,000000
136	1,566176	0,522059		61,029412	45,588235	52,205882
213	1,446009	0,482003		70,422535	11,737089	29,107981
210	1,366667	0,455556		72,857143	37,619048	0,000000
162	1,703704	0,567901		17,901235	23,456790	91,358025
238	0,815126	0,271709		58,403361	0,000000	21,428571
150	1,560000	0,520000		78,666667	0,000000	66,666667
161	1,217391	0,405797		100,000000	17,391304	0,000000
177	1,395480	0,465160		47,457627	46,892655	55,932203
152	1,394737	0,464912		76,315789	25,657895	36,842105
149	1,429530	0,476510		83,221477	34,228188	33,557047
126	1,698413	0,566138		100,000000	46,031746	0,000000
155	1,367742	0,455914		88,387097	10,967742	29,032258
149	1,429530	0,476510		83,221477	34,228188	33,557047
262	0,828244	0,276081		70,610687	0,000000	25,572519
414	0,630435	0,210145		36,473430	0,483092	27,536232
262	0,828244	0,276081		70,610687	0,000000	25,572519
326	0,696319	0,232106		49,386503	0,000000	17,177914
174	1,097701	0,365900		97,126437	0,000000	33,333333
174	1,097701	0,365900		97,126437	0,000000	33,333333
251	1,067729	0,355910		71,314741	0,000000	28,685259
207	0,946860	0,315620		54,106280	27,536232	0,000000
330	0,730303	0,243434		61,515152	0,000000	33,333333
269	0,914498	0,304833		76,208178	0,000000	24,907063
203	1,098522	0,366174		61,083744	39,408867	0,000000
353	0,733711	0,244570		62,606232	0,000000	5,665722
143	1,377622	0,459207		72,027972	34,265734	0,000000
120	1,741667	0,580556		80,000000	45,833333	65,833333
187	1,155080	0,385027		88,770053	36,898396	0,000000
186	1,161290	0,387097		93,548387	16,666667	34,946237
151	1,403974	0,467991		92,052980	1,324503	23,841060
165	1,339394	0,446465		60,000000	67,272727	21,818182
146	1,458904	0,486301		100,000000	0,000000	22,602740
189	1,264550	0,421517		35,978836	41,798942	44,444444
156	1,371795	0,457265		44,871795	34,615385	41,666667
156	1,371795	0,457265		85,897436	28,846154	0,000000
179	1,273743	0,424581		55,307263	31,284916	32,960894
133	1,563910	0,521303		42,857143	37,593985	74,436090
151	1,536424	0,512141		47,682119	62,913907	72,847682
226	0,924779	0,308260		41,150442	22,123894	45,132743
168	1,488095	0,496032		75,000000	60,714286	2,976190
128	1,726563	0,575521		57,031250	23,437500	64,062500
128	1,820313	0,606771		89,843750	14,843750	60,156250
151	1,344371	0,448124		24,503311	6,622517	86,754967
154	1,214286	0,404762		62,987013	33,116883	23,376623
189	1,222222	0,407407		10,582011	38,095238	69,841270
179	1,273743	0,424581		55,307263	31,284916	32,960894
133	1,563910	0,521303		42,857143	37,593985	74,436090
151	1,536424	0,512141		47,682119	62,913907	72,847682
226	0,924779	0,308260		41,150442	22,123894	45,132743
168	1,488095	0,496032		75,000000	60,714286	2,976190
128	1,726563	0,575521		57,031250	23,437500	64,062500
128	1,820313	0,606771		89,843750	14,843750	60,156250
151	1,344371	0,448124		24,503311	6,622517	86,754967
154	1,214286	0,404762		62,987013	33,116883	23,376623
189	1,222222	0,407407		10,582011	38,095238	69,841270
210	1,414286	0,471429		53,809524	32,857143	70,952381
210	1,414286	0,471429		53,809524	32,857143	70,952381
170	1,435294	0,478431		44,117647	37,058824	47,647059
194	1,175258	0,391753		8,762887	62,371134	51,546392
197	1,624365	0,541455		28,934010	57,868020	67,005076
187	1,005348	0,335116		28,342246	0,000000	79,144385
184	1,168478	0,389493		0,000000	90,760870	28,804348
219	1,397260	0,465753		32,420091	66,210046	36,529680
184	1,548913	0,516304		66,847826	34,782609	49,456522
184	1,548913	0,516304		66,847826	34,782609	49,456522
152	1,730263	0,576754		23,026316	23,684211	91,447368
221	1,158371	0,386124		0,000000	9,502262	100,000000
147	1,360544	0,453515		78,231293	42,857143	23,129252
