
200	3,275000	0,409375		28,000000	30,000000	43,000000	10,500000	37,000000	21,000000	39,000000	30,500000
197	3,106599	0,388325		22,842640	0,000000	43,654822	25,888325	15,228426	30,964467	17,258883	30,964467
198	3,181818	0,397727		21,212121	22,222222	29,797980	16,161616	37,373737	31,818182	17,171717	22,222222
118	4,830508	0,603814		61,016949	43,220339	68,644068	34,745763	24,576271	57,627119	0,000000	7,627119
151	3,615894	0,451987		13,907285	35,761589	15,231788	27,814570	39,735099	43,046358	13,907285	61,589404
182	2,884615	0,360577		20,879121	21,428571	29,670330	48,901099	20,879121	8,241758	46,703297	40,109890
111	5,063063	0,632883		61,261261	25,225225	14,414414	26,126126	33,333333	47,747748	65,765766	40,540541
161	3,546584	0,443323		45,341615	36,645963	27,329193	27,329193	12,422360	18,012422	39,751553	12,422360
137	4,474453	0,559307		45,255474	24,087591	78,832117	26,277372	22,627737	33,576642	51,094891	0,000000
144	4,305556	0,538194		20,833333	38,888889	36,111111	25,694444	39,583333	25,694444	29,166667	19,444444
135	4,548148	0,568519		37,037037	28,148148	53,333333	71,111111	51,111111	27,407407	11,851852	34,074074
