71,153846	44,230769
160	1,793750	0,597917		43,125000	70,625000	21,250000
141	2,000000	0,666667		35,460993	73,049645	37,588652
114	2,017544	0,672515		37,719298	71,052632	28,070175
124	2,032258	0,677419		63,709677	64,516129	22,580645
124	2,032258	0,677419		63,709677	64,516129	22,580645
166	1,746988	0,582329		71,084337	59,638554	35,542169
114	2,017544	0,672515		37,719298	71,052632	28,070175
174	1,764368	0,588123		100,000000	20,114943	37,356322
156	1,910256	0,636752		52,564103	71,153846	44,230769
141	1,815603	0,605201		21,985816	70,921986	60,283688
80	1,462500	0,487500		22,500000	53,750000	61,250000
77	1,623377	0,541126		28,571429	27,272727	66,233766
261	0,919540	0,306513		68,965517	26,819923	7,662835
260	0,873077	0,291026		66,153846	26,923077	9,230769
114	2,017544	0,672515		37,719298	71,052632	28,070175
204	1,774510	0,591503		83,333333	42,156863	47,058824
176	2,056818	0,685606		71,590909	34,659091	86,363636
151	1,735099	0,578366		51,655629	76,158940	16,556291
168	1,559524	0,519841		7,738095	85,714286	49,404762
125	1,656000	0,552000		54,400000	59,200000	36,000000
174	1,413793	0,471264		28,160920	39,655172	55,747126
168	1,654762	0,551587		38,095238	66,071429	8,928571
157	1,770701	0,590234		66,878981	8,917197	61,146497
178	1,421348	0,473783		20,786517	30,337079	66,292135
171	1,479532	0,493177		0,000000	48,538012	85,964912
168	1,559524	0,519841		32,142857	57,142857	7,142857
215	1,302326	0,434109		18,604651	43,255814	57,674419
168	1,559524	0,519841		32,142857	57,142857	7,142857
138	1,528986	0,509662		64,492754	66,666667	39,855072
147	1,666667	0,555556		30,612245	39,455782	100,000000
135	1,577778	0,525926		30,370370	61,481481	73,333333
213	1,446009	0,482003		70,422535	11,737089	29,107981
210	1,366667	0,455556		72,857143	37,619048	0,000000
162	1,703704	0,567901		17,901235	23,456790	91,358025
238	0,815126	0,271709		58,403361	0,000000	21,428571
150	1,560000	0,520000		78,666667	0,000000	66,666667
161	1,217391	0,405797		100,000000	17,391304	0,000000
184	1,342391	0,447464		46,195652	16,847826	64,130435
152	1,394737	0,464912		76,315789	25,657895	36,842105
149	1,429530	0,476510		83,221477	34,228188	33,557047
129	1,658915	0,552972		89,147287	0,000000	52,713178
155	1,367742	0,455914		88,387097	10,967742	29,032258
149	1,429530	0,476510		83,221477	34,228188	33,557047
217	1,000000	0,333333		100,000000	0,000000	0,000000
258	1,011628	0,337209		97,674419	0,775194	5,813953
217	1,000000	0,333333		100,000000	0,000000	0,000000
387	0,586563	0,195521		58,656331	2,325581	2,325581
218	0,876147	0,292049		73,394495	0,000000	27,522936
218	0,876147	0,292049		73,394495	0,000000	27,522936
251	1,067729	0,355910		71,314741	0,000000	28,685259
207	0,946860	0,315620		54,106280	27,536232	0,000000
330	0,730303	0,243434		61,515152	0,000000	33,333333
269	0,914498	0,304833		76,208178	0,000000	24,907063
223	1,000000	0,333333		100,000000	0,000000	0,000000
350	0,740000	0,246667		42,857143	25,428571	5,714286
143	1,377622	0,459207		72,027972	34,265734	0,000000
148	1,412162	0,470721		71,621622	66,891892	0,000000
187	1,155080	0,385027		88,770053	36,898396	0,000000
174	1,241379	0,413793		67,816092	24,712644	37,356322
151	1,403974	0,467991		92,052980	1,324503	23,841060
179	1,234637	0,411546		84,357542	35,754190	32,402235
146	1,458904	0,486301		100,000000	0,000000	22,602740
202	1,183168	0,394389		33,663366	49,009901	45,544554
131	1,633588	0,544529		67,938931	28,244275	39,694656
170	1,258824	0,419608		76,470588	26,470588	1,176471
179	1,273743	0,424581		55,307263	31,284916	32,960894
179	1,273743	0,424581		55,307263	31,284916	32,960894
133	1,563910	0,521303		42,857143	37,593985	74,436090
129	1,798450	0,599483		55,813953	29,457364	76,744186
231	0,904762	0,301587		40,259740	45,021645	0,000000
163	1,533742	0,511247		77,300613	47,239264	6,748466
128	1,726563	0,575521		57,031250	23,437500	64,062500
157	1,484076	0,494692		73,248408	52,229299	0,000000
133	1,526316	0,508772		82,706767	45,864662	0,000000
154	1,214286	0,404762		62,987013	33,116883	23,376623
189	1,222222	0,407407		10,582011	38,095238	69,841270
179	1,273743	0,424581		55,307263	31,284916	32,960894
133	1,563910	0,521303		42,857143	37,593985	74,436090
129	1,798450	0,599483		55,813953	29,457364	76,744186
231	0,904762	0,301587		40,259740	45,021645	0,000000
163	1,533742	0,511247		77,300613	47,239264	6,748466
128	1,726563	0,575521		57,031250	23,437500	64,062500
157	1,484076	0,494692		73,248408	52,229299	0,000000
133	1,526316	0,508772		82,706767	45,864662	0,000000
154	1,214286	0,404762		62,987013	33,116883	23,376623
189	1,222222	0,407407		10,582011	38,095238	69,841270
199	1,492462	0,497487		81,407035	38,693467	23,618090
199	1,492462	0,497487		81,407035	38,693467	23,618090
193	1,264249	0,421416		3,626943	64,248705	48,704663
213	1,070423	0,356808		16,431925	6,572770	73,708920
192	1,666667	0,555556		29,687500	52,083333	79,166667
200	0,940000	0,313333		2,500000	11,500000	66,000000
184	1,168478	0,389493		0,000000	90,760870	28,804348
250	1,224000	0,408000		15,200000	80,400000	23,600000
229	1,244541	0,414847		23,144105	21,834061	67,685590
229	1,244541	0,414847		23,144105	21,834061	67,685590
163	1,613497	0,537832		15,337423	22,085890	92,638037
221	1,158371	0,386124		0,000000	9,502262	100,000000
147	1,360544	0,453515		78,231293	42,857143	23,129252
