71,153846	44,230769
160	1,793750	0,597917		43,125000	70,625000	21,250000
141	2,000000	0,666667		35,460993	73,049645	37,588652
114	2,017544	0,672515		37,719298	71,052632	28,070175
124	2,032258	0,677419		63,709677	64,516129	22,580645
124	2,032258	0,677419		63,709677	64,516129	22,580645
166	1,746988	0,582329		71,084337	59,638554	35,542169
114	2,017544	0,672515		37,719298	71,052632	28,070175
174	1,764368	0,588123		100,000000	20,114943	37,356322
156	1,910256	0,636752		52,564103	71,153846	44,230769
141	1,815603	0,605201		21,985816	70,921986	60,283688
80	1,462500	0,487500		22,500000	53,750000	61,250000
77	1,623377	0,541126		28,571429	27,272727	66,233766
261	0,919540	0,306513		68,965517	26,819923	7,662835
260	0,873077	0,291026		66,153846	26,923077	9,230769
114	2,017544	0,672515		37,719298	71,052632	28,070175
204	1,774510	0,591503		83,333333	42,156863	47,058824
176	2,056818	0,685606		71,590909	34,659091	86,363636
151	1,735099	0,578366		51,655629	76,158940	16,556291
168	1,559524	0,519841		7,738095	85,714286	49,404762
125	1,656000	0,552000		54,400000	59,200000	36,000000
174	1,413793	0,471264		28,160920	39,655172	55,747126
168	1,654762	0,551587		38,095238	66,071429	8,928571
157	1,770701	0,590234		66,878981	8,917197	61,146497
178	1,421348	0,473783		20,786517	30,337079	66,292135
171	1,479532	0,493177		0,000000	48,538012	85,964912
168	1,559524	0,519841		32,142857	57,142857	7,142857
215	1,302326	0,434109		18,604651	43,255814	57,674419
168	1,559524	0,519841		32,142857	57,142857	7,142857
138	1,528986	0,509662		64,492754	66,666667	39,855072
147	1,666667	0,555556		30,612245	39,455782	100,000000
135	1,577778	0,525926		30,370370	61,481481	73,333333
213	1,446009	0,482003		70,422535	11,737089	29,107981
210	1,366667	0,455556		72,857143	37,619048	0,000000
